"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2021-07-22,1217.77916666667,661.945833333333,939.8625,939.9
2021-07-23,1409.3125,490.3375,949.825,949.8
2021-07-24,663.329166666667,267.533333333333,465.43125,465.4
2021-07-25,263.091666666667,129.1125,196.102083333333,196.1
2021-07-26,333.1125,20.4625,176.7875,176.8
2021-07-27,751.183333333333,259.8875,505.535416666667,505.6
2021-07-28,498.4625,392.854166666667,445.658333333333,445.7
2021-07-29,924.954166666667,474.175,699.564583333333,699.6
2021-07-30,731.125,198.295833333333,464.710416666667,464.7
2021-07-31,786.970833333333,199.533333333333,493.252083333333,493.2
2021-08-01,153.65,97.2083333333333,125.429166666667,125.4
2021-08-02,644.670833333333,258.1625,451.416666666667,451.4
2021-08-03,316.908333333333,30.9916666666667,173.95,173.9
2021-08-04,135.55,11.8083333333333,73.6791666666667,73.7
2021-08-05,388.35,175.758333333333,282.054166666667,282.1
2021-08-06,843.25,279.975,561.6125,561.6
2021-08-07,259.945833333333,59.15,159.547916666667,159.5
2021-08-08,663.8,262.691666666667,463.245833333333,463.2
2021-08-09,707.358333333333,176.333333333333,441.845833333333,441.9
2021-08-10,995.2375,426.833333333333,711.035416666667,711
2021-08-11,1177.50416666667,363.829166666667,770.666666666667,770.7
2021-08-12,1268.32916666667,421.254166666667,844.791666666667,844.8
2021-08-13,1121.22916666667,526.95,824.089583333333,824.1
2021-08-14,1180.73333333333,262.358333333333,721.545833333333,721.5
2021-08-15,658.745833333333,399.6,529.172916666667,529.2
2021-08-16,794.65,544.766666666667,669.708333333333,669.7
2021-08-17,694.608333333333,442.15,568.379166666667,568.4
2021-08-18,692.070833333333,449.304166666667,570.6875,570.7
2021-08-19,648.9125,338.0375,493.475,493.5
2021-08-20,883.35,255.845833333333,569.597916666667,569.6
2021-08-21,1141.4625,283.1,712.28125,712.3
2021-08-22,447.895833333333,322.775,385.335416666667,385.3
2021-08-23,645.754166666667,251.975,448.864583333333,448.9
2021-08-24,479.133333333333,325.454166666667,402.29375,402.3
2021-08-25,539.508333333333,254.041666666667,396.775,396.8
2021-08-26,676.2125,249.233333333333,462.722916666667,462.7
2021-08-27,725,500.325,612.6625,612.7
2021-08-28,484.908333333333,113.783333333333,299.345833333333,299.3
2021-08-29,242.7375,91.6291666666667,167.183333333333,167.2
2021-08-30,470.8125,185.579166666667,328.195833333333,328.2
2021-08-31,586.504166666667,175.3,380.902083333333,380.9
2021-09-01,827.266666666667,280.791666666667,554.029166666667,554
2021-09-02,794.158333333333,290.1875,542.172916666667,542.2
2021-09-03,984.266666666667,364.691666666667,674.479166666667,674.5
2021-09-04,984.108333333333,213.275,598.691666666667,598.7
2021-09-05,1061.31666666667,213.425,637.370833333333,637.4
2021-09-06,1207.8375,267.491666666667,737.664583333333,737.7
2021-09-07,1045.05,273.5125,659.28125,659.3
2021-09-08,1081.8625,240.25,661.05625,661.1
2021-09-09,252.5,78.9416666666667,165.720833333333,165.7
2021-09-10,390.95,75.8041666666667,233.377083333333,233.4
2021-09-11,473.245833333333,296.329166666667,384.7875,384.8
2021-09-12,569.366666666667,87.725,328.545833333333,328.5
2021-09-13,844.0875,158.15,501.11875,501.1
2021-09-14,806.6,148.7,477.65,477.7
2021-09-15,156.416666666667,34.2791666666667,95.3479166666667,95.3
2021-09-16,166.8625,105.4625,136.1625,136.2
2021-09-17,582.170833333333,138.858333333333,360.514583333333,360.5
2021-09-18,552.9125,138.866666666667,345.889583333333,345.9
2021-09-19,52.1333333333333,52.25,52.1916666666667,52.2
2021-09-20,121.475,12.2541666666667,66.8645833333333,66.9
2021-09-21,430.458333333333,101.35,265.904166666667,265.9
2021-09-22,475.05,162.341666666667,318.695833333333,318.7
2021-09-23,407.0875,40.65,223.86875,223.9
2021-09-24,515.433333333333,36.0041666666667,275.71875,275.7
2021-09-25,514.675,100.208333333333,307.441666666667,307.5
2021-09-26,258.279166666667,23.1041666666667,140.691666666667,140.7
2021-09-27,371.275,83.7,227.4875,227.5
2021-09-28,447.491666666667,260.85,354.170833333333,354.2
2021-09-29,510.716666666667,264.291666666667,387.504166666667,387.5
2021-09-30,583.079166666667,251.116666666667,417.097916666667,417.1
2021-10-01,467.3625,53.4958333333333,260.429166666667,260.4
2021-10-02,471.620833333333,32.2958333333333,251.958333333333,252
2021-10-03,294.375,98.7125,196.54375,196.6
2021-10-04,172.108333333333,139.545833333333,155.827083333333,155.8
2021-10-05,217.991666666667,149.55,183.770833333333,183.8
2021-10-06,169.2,72.7708333333333,120.985416666667,121
2021-10-07,237.629166666667,149.691666666667,193.660416666667,193.7
2021-10-08,289.358333333333,233.45,261.404166666667,261.4
2021-10-09,286.904166666667,104.841666666667,195.872916666667,195.9
2021-10-10,246.475,53.6708333333333,150.072916666667,150.1
2021-10-11,147.808333333333,93.1125,120.460416666667,120.5
2021-10-12,215.7,129.470833333333,172.585416666667,172.6
2021-10-13,296.295833333333,74.7083333333333,185.502083333333,185.5
2021-10-14,314.2125,30.1833333333333,172.197916666667,172.2
2021-10-15,216.054166666667,18.1041666666667,117.079166666667,117.1
2021-10-16,271.483333333333,10.1625,140.822916666667,140.8
2021-10-17,97.8708333333333,0.308333333333333,49.0895833333333,49.1
2021-10-18,254.633333333333,18.1083333333333,136.370833333333,136.4
2021-10-19,301.079166666667,34.5791666666667,167.829166666667,167.8
2021-10-20,519.125,158.820833333333,338.972916666667,339
2021-10-21,669.9125,314.025,491.96875,492
2021-10-22,326.145833333333,226.25,276.197916666667,276.2
2021-10-23,323.3875,58.6666666666667,191.027083333333,191
2021-10-24,258.991666666667,7.5875,133.289583333333,133.3
2021-10-25,247.329166666667,7.66666666666667,127.497916666667,127.5
2021-10-26,154.320833333333,18.8833333333333,86.6020833333333,86.6
2021-10-27,52.325,1.02916666666667,26.6770833333333,26.7
2021-10-28,38.8041666666667,0,19.4020833333333,19.4
2021-10-29,76.9541666666667,0.0833333333333333,38.51875,38.5
2021-10-30,9.7,16.775,13.2375,13.2
2021-10-31,103.729166666667,10,56.8645833333333,56.9
2021-11-01,84.1625,32.0791666666667,58.1208333333333,58.1
2021-11-02,146.5625,8.68333333333333,77.6229166666667,77.6
2021-11-03,24.3208333333333,25.3833333333333,24.8520833333333,24.9
2021-11-04,91.8375,96.4791666666667,94.1583333333333,94.2
2021-11-05,94.8958333333333,23.5458333333333,59.2208333333333,59.2
2021-11-06,165.029166666667,7.12916666666667,86.0791666666667,86.1
2021-11-07,122.9875,33.1,78.04375,78
2021-11-08,185.183333333333,87.3708333333333,136.277083333333,136.3
2021-11-09,127.241666666667,39.8666666666667,83.5541666666667,83.6
2021-11-10,34.5208333333333,7.80416666666667,21.1625,21.2
2021-11-11,32.2833333333333,0.9125,16.5979166666667,16.6
2021-11-12,0,0,0,0
2021-11-13,7.975,0,3.9875,4
2021-11-14,27.2458333333333,30.975,29.1104166666667,29.1
2021-11-15,81.5416666666667,61.1583333333333,71.35,71.4
2021-11-16,63.0041666666667,34.9041666666667,48.9541666666667,49
2021-11-17,103.333333333333,53.5166666666667,78.425,78.4
2021-11-18,146.804166666667,16.7625,81.7833333333333,81.8
2021-11-19,0,0,0,0
2021-11-20,0,0,0,0
2021-11-21,0,1.22916666666667,0.614583333333334,0.6
2021-11-22,75.9875,58.7083333333333,67.3479166666667,67.4
2021-11-23,113.6125,115.091666666667,114.352083333333,114.4
2021-11-24,81.8541666666667,73.9041666666667,77.8791666666667,77.9
2021-11-25,6.81666666666667,15.5916666666667,11.2041666666667,11.2
2021-11-26,54.7416666666667,24.475,39.6083333333333,39.6
2021-11-27,93.3166666666667,41.7833333333333,67.55,67.6
2021-11-28,21.5583333333333,12.6,17.0791666666667,17.1
2021-11-29,94.3875,91.1041666666667,92.7458333333333,92.7
2021-11-30,96.0041666666667,47.1333333333333,71.56875,71.6
2021-12-01,88.0041666666667,21.775,54.8895833333333,54.9
2021-12-02,75.4125,86.9416666666667,81.1770833333333,81.2
2021-12-03,92.7041666666667,63.0833333333333,77.89375,77.9
2021-12-04,11.0125,52.4625,31.7375,31.7
2021-12-05,13.3625,19.575,16.46875,16.5
2021-12-06,21.0041666666667,2.50416666666667,11.7541666666667,11.8
2021-12-07,47.0375,2.575,24.80625,24.8
2021-12-08,0,0.00416666666666667,0.00208333333333333,0
2021-12-09,34.9,7.4875,21.19375,21.2
2021-12-10,4.54166666666667,12.9625,8.75208333333333,8.8
2021-12-11,1.32916666666667,9.65416666666667,5.49166666666666,5.5
2021-12-12,0,0,0,0
2021-12-13,0,0,0,0
2021-12-14,0,0,0,0
2021-12-15,0,0,0,0
2021-12-16,15.6,25.2666666666667,20.4333333333333,20.4
2021-12-17,27.45,43.0833333333333,35.2666666666667,35.3
2021-12-18,103.9875,29.3791666666667,66.6833333333333,66.7
2021-12-19,13.8916666666667,11.6666666666667,12.7791666666667,12.8
2021-12-20,46.8666666666667,18.0625,32.4645833333333,32.5
2021-12-21,67.4833333333333,70.175,68.8291666666667,68.8
2021-12-22,31.0208333333333,39.5208333333333,35.2708333333333,35.3
2021-12-23,51.1625,52.0666666666667,51.6145833333333,51.6
2021-12-24,82.4458333333333,63.5041666666667,72.975,73
2021-12-25,0.416666666666667,7.1875,3.80208333333333,3.8
2021-12-26,3.475,0,1.7375,1.8
2021-12-27,3.225,0.104166666666667,1.66458333333333,1.7
2021-12-28,57.7083333333333,38.6125,48.1604166666667,48.2
2021-12-29,30.4875,56.8416666666667,43.6645833333333,43.7
2021-12-30,42.1875,1.23333333333333,21.7104166666667,21.7
2021-12-31,33.3458333333333,0.2875,16.8166666666667,16.8
2022-01-01,29.2875,0.0375,14.6625,14.7
2022-01-02,58.6291666666667,68.8916666666667,63.7604166666667,63.8
2022-01-03,232.979166666667,190.4875,211.733333333333,211.7
2022-01-04,468.433333333333,285.25,376.841666666667,376.8
2022-01-05,188.658333333333,55.8041666666667,122.23125,122.2
2022-01-06,86.7333333333333,37.3208333333333,62.0270833333333,62
2022-01-07,35.6208333333333,11.1625,23.3916666666667,23.4
2022-01-08,74.3,31.9916666666667,53.1458333333333,53.1
2022-01-09,17.4083333333333,10.1708333333333,13.7895833333333,13.8
2022-01-10,57.8625,36.4791666666667,47.1708333333333,47.2
2022-01-11,124.616666666667,95.8333333333333,110.225,110.2
2022-01-12,129.016666666667,85.0541666666667,107.035416666667,107
2022-01-13,93.6083333333333,43.0291666666667,68.31875,68.3
2022-01-14,104.108333333333,27.5333333333333,65.8208333333333,65.8
2022-01-15,75.0083333333333,4.45,39.7291666666667,39.7
2022-01-16,4.22083333333333,5.2125,4.71666666666667,4.7
2022-01-17,131.145833333333,45.1583333333333,88.1520833333333,88.2
2022-01-18,72.9208333333333,44.5208333333333,58.7208333333333,58.7
2022-01-19,75.925,75.3083333333333,75.6166666666667,75.6
2022-01-20,94.4625,125.45,109.95625,110
2022-01-21,197.945833333333,125.9875,161.966666666667,162
2022-01-22,179.341666666667,76.0791666666667,127.710416666667,127.7
2022-01-23,72.5833333333333,45.8708333333333,59.2270833333333,59.2
2022-01-24,67.2583333333333,45.8666666666667,56.5625,56.6
2022-01-25,23.5208333333333,11.4333333333333,17.4770833333333,17.5
2022-01-26,15.2916666666667,0.370833333333333,7.83125,7.8
2022-01-27,2.84166666666667,0,1.42083333333333,1.4
2022-01-28,95.7416666666667,22.0958333333333,58.91875,58.9
2022-01-29,172.241666666667,115.091666666667,143.666666666667,143.7
2022-01-30,249.308333333333,144.241666666667,196.775,196.8
2022-01-31,94.3125,68.6791666666667,81.4958333333333,81.5
2022-02-01,130.6375,59.6625,95.15,95.1
2022-02-02,24.975,3.38333333333333,14.1791666666667,14.2
2022-02-03,7.93333333333333,28.8833333333333,18.4083333333333,18.4
2022-02-04,78.0833333333333,68.9,73.4916666666666,73.5
2022-02-05,171,76.5833333333333,123.791666666667,123.8
2022-02-06,165.916666666667,62.3583333333333,114.1375,114.1
2022-02-07,275.0375,126.470833333333,200.754166666667,200.8
2022-02-08,255.045833333333,109.6,182.322916666667,182.3
2022-02-09,208.720833333333,91.4875,150.104166666667,150.1
2022-02-10,284.608333333333,128.954166666667,206.78125,206.8
2022-02-11,148.458333333333,76.7041666666667,112.58125,112.6
2022-02-12,116.458333333333,36.175,76.3166666666667,76.3
2022-02-13,285.958333333333,166.7375,226.347916666667,226.3
2022-02-14,121.395833333333,45.55,83.4729166666667,83.5
2022-02-15,55.7125,23.2458333333333,39.4791666666667,39.5
2022-02-16,50.475,51.8833333333333,51.1791666666667,51.2
2022-02-17,265.583333333333,250.733333333333,258.158333333333,258.2
2022-02-18,405.583333333333,352.533333333333,379.058333333333,379.1
2022-02-19,254.008333333333,184.995833333333,219.502083333333,219.5
2022-02-20,342.025,279.720833333333,310.872916666667,310.9
2022-02-21,177.204166666667,186.279166666667,181.741666666667,181.7
2022-02-22,209.1875,117.9125,163.55,163.5
2022-02-23,199.25,143.275,171.2625,171.3
2022-02-24,219.804166666667,118.15,168.977083333333,169
2022-02-25,345.320833333333,186.020833333333,265.670833333333,265.7
2022-02-26,263.408333333333,158.541666666667,210.975,211
2022-02-27,308.941666666667,177.220833333333,243.08125,243.1
2022-02-28,315.141666666667,171.516666666667,243.329166666667,243.3
2022-03-01,399.370833333333,146.916666666667,273.14375,273.1
2022-03-02,320.254166666667,107.666666666667,213.960416666667,214
2022-03-03,486.804166666667,240.875,363.839583333333,363.8
2022-03-04,535.441666666667,232.525,383.983333333333,384
2022-03-05,413.166666666667,216.65,314.908333333333,314.9
2022-03-06,294.75,166.720833333333,230.735416666667,230.7
2022-03-07,279.341666666667,164.029166666667,221.685416666667,221.7
2022-03-08,316.7375,144.141666666667,230.439583333333,230.4
2022-03-09,459.654166666667,125.058333333333,292.35625,292.4
2022-03-10,532.379166666667,171.620833333333,352,352
2022-03-11,493.3875,189.275,341.33125,341.3
2022-03-12,603.383333333333,229.3125,416.347916666667,416.3
2022-03-13,735.216666666667,373.383333333333,554.3,554.3
2022-03-14,489.4875,246.620833333333,368.054166666667,368.1
2022-03-15,61.1791666666667,88.9083333333333,75.04375,75
2022-03-16,195.679166666667,80.225,137.952083333333,138
2022-03-17,286.529166666667,118.783333333333,202.65625,202.7
2022-03-18,341.1625,364.754166666667,352.958333333333,353
2022-03-19,564.7125,376.3875,470.55,470.6
2022-03-20,685,300.995833333333,492.997916666667,493
2022-03-21,661.670833333333,283.775,472.722916666667,472.7
2022-03-22,716.55,267.3375,491.94375,492
2022-03-23,788.608333333333,376.870833333333,582.739583333333,582.7
2022-03-24,839.533333333333,385.85,612.691666666667,612.7
2022-03-25,892.858333333333,444.070833333333,668.464583333333,668.5
2022-03-26,967.475,574.15,770.8125,770.8
2022-03-27,964.391666666667,491.870833333333,728.13125,728.1
2022-03-28,990.133333333333,358.983333333333,674.558333333333,674.6
2022-03-29,839.341666666667,454.716666666667,647.029166666667,647
2022-03-30,269.529166666667,273.183333333333,271.35625,271.4
2022-03-31,69.7125,74.1458333333333,71.9291666666667,71.9
2022-04-01,63.8458333333333,53.6708333333333,58.7583333333333,58.8
2022-04-02,93.0375,63.1791666666667,78.1083333333333,78.1
2022-04-03,136.9,87.6791666666667,112.289583333333,112.3
2022-04-04,326.704166666667,198.925,262.814583333333,262.8
2022-04-05,446.270833333333,195.333333333333,320.802083333333,320.8
2022-04-06,458.304166666667,228.579166666667,343.441666666667,343.4
2022-04-07,121.616666666667,129.320833333333,125.46875,125.5
2022-04-08,71.4,140.825,106.1125,106.1
2022-04-09,279.25,146.725,212.9875,213
2022-04-10,472.4125,158.070833333333,315.241666666667,315.2
2022-04-11,602.9875,190.9375,396.9625,397
2022-04-12,787.841666666667,284.875,536.358333333333,536.4
2022-04-13,1025.79166666667,629.6625,827.727083333333,827.7
2022-04-14,822.754166666667,486.758333333333,654.75625,654.8
2022-04-15,741.383333333333,523.3625,632.372916666667,632.4
2022-04-16,541.7,379.016666666667,460.358333333333,460.4
2022-04-17,783.420833333333,460.116666666667,621.76875,621.8
2022-04-18,821.654166666667,420.004166666667,620.829166666667,620.8
2022-04-19,878.766666666667,512.954166666667,695.860416666667,695.9
2022-04-20,775.054166666667,398.208333333333,586.63125,586.6
2022-04-21,840.329166666667,430.066666666667,635.197916666667,635.2
2022-04-22,629.479166666667,320.15,474.814583333333,474.8
2022-04-23,341.291666666667,190.870833333333,266.08125,266.1
2022-04-24,150.791666666667,33.25,92.0208333333333,92
2022-04-25,101.575,18.8333333333333,60.2041666666667,60.2
2022-04-26,223.195833333333,163.816666666667,193.50625,193.5
2022-04-27,475.7125,212.433333333333,344.072916666667,344.1
2022-04-28,724.729166666667,325.85,525.289583333333,525.3
2022-04-29,759.508333333333,511.970833333333,635.739583333333,635.7
2022-04-30,382.2125,201.1,291.65625,291.7
2022-05-01,387.2875,212.933333333333,300.110416666667,300.1
2022-05-02,719.883333333333,289.241666666667,504.5625,504.6
2022-05-03,704.483333333333,79.3666666666667,391.925,391.9
2022-05-04,471.233333333333,78.5541666666667,274.89375,274.9
2022-05-05,117.658333333333,52.9416666666667,85.3,85.3
2022-05-06,196.3875,53.775,125.08125,125.1
2022-05-07,445.391666666667,10.5583333333333,227.975,228
2022-05-08,430.916666666667,177.5625,304.239583333333,304.2
2022-05-09,641.358333333333,210.066666666667,425.7125,425.7
2022-05-10,824.829166666667,275.283333333333,550.05625,550.1
2022-05-11,1281.5125,590.9625,936.2375,936.2
2022-05-12,1339.66666666667,712.633333333333,1026.15,1026.1
2022-05-13,429.0625,382.666666666667,405.864583333333,405.9
2022-05-14,999.733333333333,582.733333333333,791.233333333333,791.2
2022-05-15,1468.4125,369.775,919.09375,919.1
2022-05-16,923.658333333333,396.641666666667,660.15,660.2
2022-05-17,1174.0875,392.120833333333,783.104166666667,783.1
2022-05-18,1456.475,550.220833333333,1003.34791666667,1003.3
2022-05-19,1390.54166666667,343.091666666667,866.816666666667,866.8
2022-05-20,1659.40833333333,893.708333333333,1276.55833333333,1276.6
2022-05-21,954.691666666667,478.645833333333,716.66875,716.7
2022-05-22,847.604166666667,277.625,562.614583333333,562.6
2022-05-23,693.733333333333,161.120833333333,427.427083333333,427.4
2022-05-24,435.820833333333,191.6,313.710416666667,313.7
2022-05-25,827.2375,540.954166666667,684.095833333333,684.1
2022-05-26,985.6125,628.704166666667,807.158333333333,807.2
2022-05-27,861.275,444.8375,653.05625,653.1
2022-05-28,928.620833333333,728.604166666667,828.6125,828.6
2022-05-29,898.708333333333,543.808333333333,721.258333333333,721.3
2022-05-30,966.366666666667,449.666666666667,708.016666666667,708
2022-05-31,653.145833333333,183.995833333333,418.570833333333,418.6
2022-06-01,479.083333333333,188.166666666667,333.625,333.6
2022-06-02,679.916666666667,277.091666666667,478.504166666667,478.5
2022-06-03,604.395833333333,205.891666666667,405.14375,405.1
2022-06-04,946.208333333333,395.8,671.004166666667,671
2022-06-05,300.020833333333,208.979166666667,254.5,254.5
2022-06-06,732.916666666667,190.670833333333,461.79375,461.8
2022-06-07,401.045833333333,257.8,329.422916666667,329.4
2022-06-08,566.258333333333,168.395833333333,367.327083333333,367.3
2022-06-09,449.5375,233.175,341.35625,341.4
2022-06-10,897.5125,294.270833333333,595.891666666667,595.9
2022-06-11,1314.275,413.5125,863.89375,863.9
2022-06-12,1601.66666666667,623.5875,1112.62708333333,1112.6
2022-06-13,1353.32916666667,700.183333333333,1026.75625,1026.7
2022-06-14,1443.64583333333,622.908333333333,1033.27708333333,1033.3
2022-06-15,1638.69583333333,384.795833333333,1011.74583333333,1011.7
2022-06-16,1740.80833333333,884,1312.40416666667,1312.4
2022-06-17,1908.51666666667,719.254166666667,1313.88541666667,1313.9
2022-06-18,2216.54583333333,800.770833333333,1508.65833333333,1508.7
2022-06-19,2432.84583333333,940.083333333333,1686.46458333333,1686.5
2022-06-20,2097.75833333333,754.141666666667,1425.95,1426
2022-06-21,1411.04166666667,819.9625,1115.50208333333,1115.5
2022-06-22,425.454166666667,214.320833333333,319.8875,319.9
2022-06-23,1123.18333333333,115.3625,619.272916666667,619.3
2022-06-24,177.5,38.525,108.0125,108
2022-06-25,994.125,347.604166666667,670.864583333333,670.9
2022-06-26,825.354166666667,347.266666666667,586.310416666667,586.3
2022-06-27,645.7625,278.8,462.28125,462.3
2022-06-28,397.033333333333,197.495833333333,297.264583333333,297.3
2022-06-29,970.391666666667,348.941666666667,659.666666666667,659.7
2022-06-30,1178.94166666667,143.283333333333,661.1125,661.1
2022-07-01,406,202.2625,304.13125,304.1
2022-07-02,937.679166666667,292.595833333333,615.1375,615.1
2022-07-03,1540.0125,545.170833333333,1042.59166666667,1042.6
2022-07-04,377.025,158.233333333333,267.629166666667,267.6
2022-07-05,1098.025,788.725,943.375,943.4
2022-07-06,1300.90833333333,782.379166666667,1041.64375,1041.6
2022-07-07,1123.4625,654.720833333333,889.091666666667,889.1
2022-07-08,1052.05416666667,684.0125,868.033333333333,868
2022-07-09,1291.83333333333,581.670833333333,936.752083333333,936.8
2022-07-10,1079.72083333333,631.558333333333,855.639583333333,855.6
2022-07-11,1218.53333333333,633.891666666667,926.2125,926.2
2022-07-12,1462.6125,771.6625,1117.1375,1117.1
2022-07-13,1981.3375,842.125,1411.73125,1411.7
2022-07-14,2206.94166666667,1449.59583333333,1828.26875,1828.3
2022-07-15,1649.86666666667,1294.13333333333,1472,1472
2022-07-16,1708.30416666667,1121.70833333333,1415.00625,1415
2022-07-17,1934.35833333333,964.308333333333,1449.33333333333,1449.3
2022-07-18,2361.5375,989.3625,1675.45,1675.4
2022-07-19,2445.5125,951.758333333333,1698.63541666667,1698.6
2022-07-20,1372.85,491.320833333333,932.085416666667,932.1
2022-07-21,1251.88333333333,575.65,913.766666666667,913.8
2022-07-22,1633.33333333333,911.658333333333,1272.49583333333,1272.5
2022-07-23,592.091666666667,606.570833333333,599.33125,599.3
2022-07-24,1623.42083333333,647.591666666667,1135.50625,1135.5
2022-07-25,2007.59583333333,1062.80833333333,1535.20208333333,1535.2
2022-07-26,1032.77916666667,1137.55416666667,1085.16666666667,1085.2
2022-07-27,1432.1,1077.64166666667,1254.87083333333,1254.9
2022-07-28,1517.59583333333,609.470833333333,1063.53333333333,1063.5
2022-07-29,432.091666666667,92.4708333333333,262.28125,262.3
2022-07-30,1168.4625,330.804166666667,749.633333333333,749.6
2022-07-31,1475.26666666667,590.95,1033.10833333333,1033.1
2022-08-01,1646.075,763.520833333333,1204.79791666667,1204.8
2022-08-02,1427.13333333333,857.804166666667,1142.46875,1142.5
2022-08-03,2020.15833333333,707.083333333333,1363.62083333333,1363.6
2022-08-04,2484.425,1241.17916666667,1862.80208333333,1862.8
2022-08-05,2216.21666666667,1023.9125,1620.06458333333,1620.1
2022-08-06,520.866666666667,372.520833333333,446.69375,446.7
2022-08-07,704.591666666667,248.0625,476.327083333333,476.3
2022-08-08,1516.75416666667,527.083333333333,1021.91875,1021.9
2022-08-09,1860.85833333333,761.979166666667,1311.41875,1311.4
2022-08-10,1880.49583333333,939.329166666667,1409.9125,1409.9
2022-08-11,1841.82083333333,841.0375,1341.42916666667,1341.4
2022-08-12,2012.65,922.25,1467.45,1467.4
2022-08-13,2007.41666666667,909.870833333333,1458.64375,1458.6
2022-08-14,1255.22083333333,545.125,900.172916666667,900.2
2022-08-15,1015.40833333333,350.166666666667,682.7875,682.8
2022-08-16,1639.77083333333,623.408333333333,1131.58958333333,1131.6
2022-08-17,1497.89166666667,513.5625,1005.72708333333,1005.7
2022-08-18,477.125,95.5708333333333,286.347916666667,286.3
2022-08-19,123.233333333333,59.3875,91.3104166666667,91.3
2022-08-20,367.904166666667,85.3458333333333,226.625,226.6
2022-08-21,734.9,587.808333333333,661.354166666667,661.4
2022-08-22,1129.59166666667,415.670833333333,772.63125,772.6
2022-08-23,1462.3625,526.054166666667,994.208333333333,994.2
2022-08-24,1593.0875,544,1068.54375,1068.5
2022-08-25,1379.97083333333,437.379166666667,908.675,908.7
2022-08-26,1076.97083333333,182.4875,629.729166666667,629.7
2022-08-27,622.4125,145.95,384.18125,384.2
2022-08-28,637.566666666667,267.216666666667,452.391666666667,452.4
2022-08-29,1052.675,361.045833333333,706.860416666667,706.9
2022-08-30,1052.24166666667,174.070833333333,613.15625,613.2
2022-08-31,398.425,171.733333333333,285.079166666667,285.1
2022-09-01,605.320833333333,224.5875,414.954166666667,415
2022-09-02,669.645833333333,147.154166666667,408.4,408.4
2022-09-03,377.1625,102.820833333333,239.991666666667,240
2022-09-04,920.2875,218.866666666667,569.577083333333,569.6
2022-09-05,974.775,265.770833333333,620.272916666667,620.3
2022-09-06,284.8125,77.725,181.26875,181.3
2022-09-07,609.433333333333,155.254166666667,382.34375,382.3
2022-09-08,796.7,170.258333333333,483.479166666667,483.5
2022-09-09,795.320833333333,140.2,467.760416666667,467.8
2022-09-10,460.079166666667,264.483333333333,362.28125,362.3
2022-09-11,812.25,231.633333333333,521.941666666667,521.9
2022-09-12,774.729166666667,116.1625,445.445833333333,445.5
2022-09-13,836.916666666667,221.158333333333,529.0375,529
2022-09-14,577.916666666667,194.529166666667,386.222916666667,386.2
2022-09-15,55.475,48.9625,52.21875,52.2
2022-09-16,388.391666666667,249.1875,318.789583333333,318.8
2022-09-17,480.925,374.516666666667,427.720833333333,427.7
2022-09-18,524.516666666667,405.908333333333,465.2125,465.2
2022-09-19,644.933333333333,489.375,567.154166666667,567.2
2022-09-20,637.783333333333,267.679166666667,452.73125,452.7
2022-09-21,662.420833333333,239.6,451.010416666667,451
2022-09-22,558.320833333333,113.45,335.885416666667,335.9
2022-09-23,531.904166666667,125.595833333333,328.75,328.8
2022-09-24,115.970833333333,73.2625,94.6166666666667,94.6
2022-09-25,42.7041666666667,15.3625,29.0333333333333,29
2022-09-26,316.3125,100.104166666667,208.208333333333,208.2
2022-09-27,237.316666666667,71.4541666666667,154.385416666667,154.4
2022-09-28,117.825,39.4541666666667,78.6395833333333,78.6
2022-09-29,133.475,10.7916666666667,72.1333333333333,72.1
2022-09-30,254.616666666667,40.1708333333333,147.39375,147.4
2022-10-01,109.291666666667,22.4875,65.8895833333333,65.9
2022-10-02,269.908333333333,161.533333333333,215.720833333333,215.7
2022-10-03,248.975,36.5375,142.75625,142.8
2022-10-04,378.070833333333,9.95416666666667,194.0125,194
2022-10-05,448.070833333333,80.4041666666667,264.2375,264.2
2022-10-06,443.2375,111.279166666667,277.258333333333,277.3
2022-10-07,410.079166666667,72.8083333333333,241.44375,241.4
2022-10-08,195.9125,151.766666666667,173.839583333333,173.8
2022-10-09,187.708333333333,129.333333333333,158.520833333333,158.5
2022-10-10,360.2375,70.6208333333333,215.429166666667,215.4
2022-10-11,350.191666666667,65.7833333333333,207.9875,208
2022-10-12,253.1625,39.5,146.33125,146.3
2022-10-13,153.820833333333,5.325,79.5729166666667,79.6
2022-10-14,79.2833333333333,28.5458333333333,53.9145833333333,53.9
2022-10-15,373.525,45.7416666666667,209.633333333333,209.6
2022-10-16,570.758333333333,29.975,300.366666666667,300.4
2022-10-17,476.108333333333,31.5875,253.847916666667,253.9
2022-10-18,523.058333333333,42.6875,282.872916666667,282.9
2022-10-19,107.083333333333,49.475,78.2791666666667,78.3
2022-10-20,110.779166666667,27.2041666666667,68.9916666666667,69
2022-10-21,83.3583333333333,8.2375,45.7979166666667,45.8
2022-10-22,343.5875,9.05,176.31875,176.3
2022-10-23,137.35,38.0333333333333,87.6916666666667,87.7
2022-10-24,40.3041666666667,20.8375,30.5708333333333,30.6
2022-10-25,85.5,3.52083333333333,44.5104166666667,44.5
2022-10-26,257.675,3.3375,130.50625,130.5
2022-10-27,236.283333333333,19.7,127.991666666667,128
2022-10-28,326.5625,25.45,176.00625,176
2022-10-29,289.520833333333,11.0208333333333,150.270833333333,150.3
2022-10-30,192.670833333333,3.25416666666667,97.9625,98
2022-10-31,180.075,18.6,99.3375,99.3
